timest,station,param,level,station_name,longitude,latitude,param_name
2017-11-02 10:00:00,6,6,10.35,Mladost,23.383271,42.655488,SO2
2017-04-03 13:00:00,1,5,78.33,Druzhba,23.400164,42.666508,O3
2017-11-17 15:00:00,5,9,3.76,Kopitoto,23.243864,42.637192,Wind
2017-09-24 19:00:00,1,3,1.22,Druzhba,23.400164,42.666508,C6H6
2017-09-09 12:00:00,3,2,0.75,Krasno selo,23.296786,42.680558,NO
2017-02-01 17:00:00,4,10,96.04,Pavlovo,23.268403,42.669797,Sun radiation
2017-02-15 02:00:00,3,11,-1.09,Krasno selo,23.296786,42.680558,Temperature
2017-10-10 13:00:00,1,5,26.0,Druzhba,23.400164,42.666508,O3
2016-02-18 17:00:00,4,8,945.91,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-10-16 15:00:00,3,2,25.45,Krasno selo,23.296786,42.680558,NO
2018-02-05 04:00:00,5,6,8.27,Kopitoto,23.243864,42.637192,SO2
2018-06-15 08:00:00,4,2,9.18,Pavlovo,23.268403,42.669797,NO
2018-03-03 13:00:00,6,10,619.57,Mladost,23.383271,42.655488,Sun radiation
2017-12-12 02:00:00,3,0,81.45,Krasno selo,23.296786,42.680558,Particulate matter
2017-11-09 09:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-07-19 04:00:00,5,1,2.16,Kopitoto,23.243864,42.637192,NO2
2017-06-18 08:00:00,5,4,0.16,Kopitoto,23.243864,42.637192,CO
2018-05-03 17:00:00,1,6,3.73,Druzhba,23.400164,42.666508,SO2
2016-12-17 08:00:00,1,9,1.39,Druzhba,23.400164,42.666508,Wind
2016-02-01 16:00:00,4,6,6.05,Pavlovo,23.268403,42.669797,SO2
2017-11-06 15:00:00,3,6,5.64,Krasno selo,23.296786,42.680558,SO2
2016-03-20 16:00:00,6,2,2.08,Mladost,23.383271,42.655488,NO
2016-02-29 02:00:00,1,5,51.37,Druzhba,23.400164,42.666508,O3
2017-11-19 20:00:00,5,7,98.18,Kopitoto,23.243864,42.637192,Humidity
2016-06-10 14:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-09-13 01:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2016-12-10 04:00:00,6,7,60.99,Mladost,23.383271,42.655488,Humidity
2018-05-26 13:00:00,4,9,0.0,Pavlovo,23.268403,42.669797,Wind
2016-05-06 21:00:00,5,0,5.28,Kopitoto,23.243864,42.637192,Particulate matter
2017-05-29 12:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-07-30 00:00:00,3,6,4.58,Krasno selo,23.296786,42.680558,SO2
2017-12-20 19:00:00,2,5,38.99,Nadezhda,23.310972,42.732292,O3
2017-10-31 21:00:00,6,0,15.98,Mladost,23.383271,42.655488,Particulate matter
2016-10-16 16:00:00,6,0,28.88,Mladost,23.383271,42.655488,Particulate matter
2017-06-02 03:00:00,1,2,1.39,Druzhba,23.400164,42.666508,NO
2018-06-09 03:00:00,5,4,0.21,Kopitoto,23.243864,42.637192,CO
2017-11-18 07:00:00,1,8,945.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-01-27 06:00:00,4,8,955.97,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-03-03 12:00:00,2,5,80.47,Nadezhda,23.310972,42.732292,O3
2018-01-28 21:00:00,3,6,34.97,Krasno selo,23.296786,42.680558,SO2
2017-01-24 19:00:00,3,8,927.61,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-11-05 20:00:00,4,11,9.19,Pavlovo,23.268403,42.669797,Temperature
2017-10-29 05:00:00,4,0,12.27,Pavlovo,23.268403,42.669797,Particulate matter
2016-12-13 20:00:00,6,2,44.26,Mladost,23.383271,42.655488,NO
2017-01-14 06:00:00,3,5,33.6,Krasno selo,23.296786,42.680558,O3
2017-10-24 14:00:00,4,7,88.66,Pavlovo,23.268403,42.669797,Humidity
2018-04-02 10:00:00,3,2,1.66,Krasno selo,23.296786,42.680558,NO
2016-04-16 23:00:00,4,0,28.4,Pavlovo,23.268403,42.669797,Particulate matter
2017-05-10 15:00:00,6,3,0.78,Mladost,23.383271,42.655488,C6H6
2017-12-09 05:00:00,2,2,138.46,Nadezhda,23.310972,42.732292,NO
2018-05-23 17:00:00,6,10,37.79,Mladost,23.383271,42.655488,Sun radiation
2018-05-26 02:00:00,4,7,86.3,Pavlovo,23.268403,42.669797,Humidity
2018-02-22 22:00:00,4,10,16.95,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-08 04:00:00,5,5,74.75,Kopitoto,23.243864,42.637192,O3
2016-10-10 03:00:00,6,11,9.46,Mladost,23.383271,42.655488,Temperature
2018-05-24 09:00:00,1,10,518.97,Druzhba,23.400164,42.666508,Sun radiation
2016-08-16 09:00:00,2,10,103.9,Nadezhda,23.310972,42.732292,Sun radiation
2017-04-02 00:00:00,2,5,74.32,Nadezhda,23.310972,42.732292,O3
2017-03-01 18:00:00,2,6,4.21,Nadezhda,23.310972,42.732292,SO2
2017-11-28 05:00:00,5,7,81.56,Kopitoto,23.243864,42.637192,Humidity
2017-10-12 01:00:00,6,7,83.54,Mladost,23.383271,42.655488,Humidity
2017-04-25 11:00:00,3,0,28.11,Krasno selo,23.296786,42.680558,Particulate matter
2016-04-30 04:00:00,2,0,9.8,Nadezhda,23.310972,42.732292,Particulate matter
2016-10-24 17:00:00,4,2,10.53,Pavlovo,23.268403,42.669797,NO
2016-10-22 21:00:00,4,9,0.67,Pavlovo,23.268403,42.669797,Wind
2017-07-23 12:00:00,4,2,2.32,Pavlovo,23.268403,42.669797,NO
2016-10-30 19:00:00,4,6,5.3,Pavlovo,23.268403,42.669797,SO2
2018-05-28 21:00:00,2,1,70.37,Nadezhda,23.310972,42.732292,NO2
2016-05-18 19:00:00,4,1,14.92,Pavlovo,23.268403,42.669797,NO2
2017-11-14 16:00:00,5,1,20.74,Kopitoto,23.243864,42.637192,NO2
2018-02-16 18:00:00,4,10,34.29,Pavlovo,23.268403,42.669797,Sun radiation
2016-10-08 03:00:00,6,11,7.41,Mladost,23.383271,42.655488,Temperature
2018-04-08 21:00:00,3,7,53.7,Krasno selo,23.296786,42.680558,Humidity
2016-04-10 16:00:00,5,5,66.11,Kopitoto,23.243864,42.637192,O3
2017-10-06 22:00:00,4,11,9.77,Pavlovo,23.268403,42.669797,Temperature
2016-03-11 04:00:00,1,7,92.0,Druzhba,23.400164,42.666508,Humidity
2017-01-20 02:00:00,1,6,6.91,Druzhba,23.400164,42.666508,SO2
2018-04-25 06:00:00,2,0,14.17,Nadezhda,23.310972,42.732292,Particulate matter
2017-03-08 06:00:00,6,4,0.23,Mladost,23.383271,42.655488,CO
2016-07-26 14:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-09-29 08:00:00,4,5,4.68,Pavlovo,23.268403,42.669797,O3
2018-02-13 20:00:00,5,4,0.45,Kopitoto,23.243864,42.637192,CO
2017-10-10 01:00:00,3,0,34.14,Krasno selo,23.296786,42.680558,Particulate matter
2017-12-18 22:00:00,6,10,0.71,Mladost,23.383271,42.655488,Sun radiation
2016-02-04 11:00:00,4,0,86.94,Pavlovo,23.268403,42.669797,Particulate matter
2016-05-19 15:00:00,2,9,1.97,Nadezhda,23.310972,42.732292,Wind
2018-03-09 04:00:00,1,9,2.34,Druzhba,23.400164,42.666508,Wind
2017-06-29 11:00:00,5,6,3.98,Kopitoto,23.243864,42.637192,SO2
2016-04-11 13:00:00,4,5,54.17,Pavlovo,23.268403,42.669797,O3
2017-03-21 11:00:00,4,4,0.93,Pavlovo,23.268403,42.669797,CO
2017-09-05 00:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2018-04-30 20:00:00,6,0,36.12,Mladost,23.383271,42.655488,Particulate matter
2017-11-09 08:00:00,5,11,4.46,Kopitoto,23.243864,42.637192,Temperature
2017-02-19 04:00:00,4,3,3.16,Pavlovo,23.268403,42.669797,C6H6
2016-02-09 20:00:00,1,7,73.13,Druzhba,23.400164,42.666508,Humidity
2016-10-06 05:00:00,5,9,1.09,Kopitoto,23.243864,42.637192,Wind
2016-04-25 21:00:00,1,5,32.37,Druzhba,23.400164,42.666508,O3
2016-10-28 22:00:00,4,5,5.0,Pavlovo,23.268403,42.669797,O3
2017-06-23 13:00:00,2,0,79.57,Nadezhda,23.310972,42.732292,Particulate matter
2016-07-20 16:00:00,1,5,56.47,Druzhba,23.400164,42.666508,O3
2018-02-13 20:00:00,5,11,0.28,Kopitoto,23.243864,42.637192,Temperature
2018-04-15 09:00:00,4,11,14.0,Pavlovo,23.268403,42.669797,Temperature
2018-06-19 06:00:00,4,11,14.55,Pavlovo,23.268403,42.669797,Temperature
2016-11-09 09:00:00,3,6,3.66,Krasno selo,23.296786,42.680558,SO2
2017-10-02 15:00:00,2,2,3.03,Nadezhda,23.310972,42.732292,NO
2018-05-12 10:00:00,3,3,0.61,Krasno selo,23.296786,42.680558,C6H6
2017-04-12 14:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-07-17 06:00:00,4,5,54.04,Pavlovo,23.268403,42.669797,O3
2016-11-14 20:00:00,6,11,0.05,Mladost,23.383271,42.655488,Temperature
2016-01-28 22:00:00,6,11,5.05,Mladost,23.383271,42.655488,Temperature
2017-02-14 17:00:00,3,11,4.26,Krasno selo,23.296786,42.680558,Temperature
2018-01-31 15:00:00,1,2,11.68,Druzhba,23.400164,42.666508,NO
2017-11-11 06:00:00,4,11,5.43,Pavlovo,23.268403,42.669797,Temperature
2018-03-29 22:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-04-13 20:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2016-06-20 00:00:00,1,3,0.63,Druzhba,23.400164,42.666508,C6H6
2016-03-21 15:00:00,3,7,34.81,Krasno selo,23.296786,42.680558,Humidity
2016-07-17 08:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2017-12-16 04:00:00,1,6,8.16,Druzhba,23.400164,42.666508,SO2
2016-12-21 17:00:00,2,11,-0.08,Nadezhda,23.310972,42.732292,Temperature
2017-09-14 22:00:00,1,5,40.91,Druzhba,23.400164,42.666508,O3
2016-09-12 08:00:00,6,11,18.38,Mladost,23.383271,42.655488,Temperature
2017-10-16 13:00:00,3,6,4.37,Krasno selo,23.296786,42.680558,SO2
2018-06-13 06:00:00,3,2,6.65,Krasno selo,23.296786,42.680558,NO
2018-01-30 18:00:00,2,0,31.09,Nadezhda,23.310972,42.732292,Particulate matter
2018-01-14 11:00:00,1,1,13.92,Druzhba,23.400164,42.666508,NO2
2017-07-16 00:00:00,3,9,0.32,Krasno selo,23.296786,42.680558,Wind
2018-01-27 18:00:00,6,6,13.29,Mladost,23.383271,42.655488,SO2
2017-02-05 13:00:00,6,6,11.87,Mladost,23.383271,42.655488,SO2
2016-01-31 00:00:00,5,0,6.17,Kopitoto,23.243864,42.637192,Particulate matter
2017-01-06 09:00:00,6,10,9.1,Mladost,23.383271,42.655488,Sun radiation
2016-12-14 19:00:00,2,6,34.07,Nadezhda,23.310972,42.732292,SO2
2018-04-06 10:00:00,3,6,3.22,Krasno selo,23.296786,42.680558,SO2
2018-06-05 02:00:00,4,11,15.13,Pavlovo,23.268403,42.669797,Temperature
2018-04-17 13:00:00,6,0,20.65,Mladost,23.383271,42.655488,Particulate matter
2016-02-06 17:00:00,5,8,873.56,Kopitoto,23.243864,42.637192,Atmospheric pressure
2018-01-04 01:00:00,4,1,62.91,Pavlovo,23.268403,42.669797,NO2
2018-04-07 13:00:00,3,5,60.64,Krasno selo,23.296786,42.680558,O3
2016-09-07 07:00:00,5,1,10.63,Kopitoto,23.243864,42.637192,NO2
2017-01-11 01:00:00,3,4,0.8,Krasno selo,23.296786,42.680558,CO
2016-11-24 22:00:00,3,2,97.89,Krasno selo,23.296786,42.680558,NO
2017-05-24 19:00:00,3,3,1.17,Krasno selo,23.296786,42.680558,C6H6
2017-05-25 20:00:00,3,3,0.22,Krasno selo,23.296786,42.680558,C6H6
2017-12-12 20:00:00,6,7,74.5,Mladost,23.383271,42.655488,Humidity
2016-09-27 13:00:00,4,11,16.79,Pavlovo,23.268403,42.669797,Temperature
2016-02-09 01:00:00,5,9,4.89,Kopitoto,23.243864,42.637192,Wind
2017-12-13 12:00:00,4,7,77.13,Pavlovo,23.268403,42.669797,Humidity
2016-11-11 10:00:00,1,7,95.19,Druzhba,23.400164,42.666508,Humidity
2018-03-17 00:00:00,4,0,32.32,Pavlovo,23.268403,42.669797,Particulate matter
2018-03-16 01:00:00,1,9,1.44,Druzhba,23.400164,42.666508,Wind
2017-01-26 01:00:00,6,3,4.97,Mladost,23.383271,42.655488,C6H6
2016-03-10 12:00:00,1,3,0.76,Druzhba,23.400164,42.666508,C6H6
2017-01-21 04:00:00,4,4,2.67,Pavlovo,23.268403,42.669797,CO
2017-04-21 04:00:00,3,5,41.34,Krasno selo,23.296786,42.680558,O3
2017-07-01 14:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2018-02-13 19:00:00,2,11,3.72,Nadezhda,23.310972,42.732292,Temperature
2017-11-03 10:00:00,1,8,945.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-06-19 23:00:00,4,7,65.68,Pavlovo,23.268403,42.669797,Humidity
2016-02-18 00:00:00,5,6,6.84,Kopitoto,23.243864,42.637192,SO2
2016-12-25 03:00:00,3,7,91.15,Krasno selo,23.296786,42.680558,Humidity
2018-04-12 10:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-04-09 23:00:00,1,3,0.71,Druzhba,23.400164,42.666508,C6H6
2018-05-25 20:00:00,2,6,6.08,Nadezhda,23.310972,42.732292,SO2
2016-10-25 17:00:00,5,1,23.24,Kopitoto,23.243864,42.637192,NO2
2016-10-13 18:00:00,3,7,56.33,Krasno selo,23.296786,42.680558,Humidity
2017-06-24 12:00:00,4,5,116.79,Pavlovo,23.268403,42.669797,O3
2016-09-11 05:00:00,6,0,29.11,Mladost,23.383271,42.655488,Particulate matter
2016-11-10 19:00:00,1,5,0.85,Druzhba,23.400164,42.666508,O3
2017-06-08 17:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-02-19 04:00:00,3,7,88.89,Krasno selo,23.296786,42.680558,Humidity
2016-04-12 15:00:00,4,9,1.29,Pavlovo,23.268403,42.669797,Wind
2016-01-26 21:00:00,2,10,1.04,Nadezhda,23.310972,42.732292,Sun radiation
2017-06-24 07:00:00,4,10,81.4,Pavlovo,23.268403,42.669797,Sun radiation
2017-06-05 21:00:00,5,7,62.43,Kopitoto,23.243864,42.637192,Humidity
2016-03-29 14:00:00,4,1,14.63,Pavlovo,23.268403,42.669797,NO2
2016-01-21 13:00:00,1,9,1.45,Druzhba,23.400164,42.666508,Wind
2017-01-20 07:00:00,5,11,-6.15,Kopitoto,23.243864,42.637192,Temperature
2016-05-31 11:00:00,4,2,0.68,Pavlovo,23.268403,42.669797,NO
2017-01-07 10:00:00,5,0,13.82,Kopitoto,23.243864,42.637192,Particulate matter
2016-05-26 07:00:00,4,1,11.68,Pavlovo,23.268403,42.669797,NO2
2016-11-01 23:00:00,5,1,2.59,Kopitoto,23.243864,42.637192,NO2
2018-05-24 11:00:00,2,7,57.45,Nadezhda,23.310972,42.732292,Humidity
2017-02-23 21:00:00,6,0,59.32,Mladost,23.383271,42.655488,Particulate matter
2017-07-17 11:00:00,1,11,17.09,Druzhba,23.400164,42.666508,Temperature
2017-01-18 01:00:00,6,0,32.49,Mladost,23.383271,42.655488,Particulate matter
2017-11-02 07:00:00,2,7,88.99,Nadezhda,23.310972,42.732292,Humidity
2018-03-11 20:00:00,5,6,15.0,Kopitoto,23.243864,42.637192,SO2
2017-05-01 10:00:00,4,2,16.25,Pavlovo,23.268403,42.669797,NO
2016-05-08 10:00:00,6,3,0.23,Mladost,23.383271,42.655488,C6H6
2017-11-13 13:00:00,1,9,1.17,Druzhba,23.400164,42.666508,Wind
2018-06-09 19:00:00,2,6,3.92,Nadezhda,23.310972,42.732292,SO2
2018-02-07 14:00:00,1,11,3.56,Druzhba,23.400164,42.666508,Temperature
2017-03-04 04:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2016-03-05 08:00:00,1,11,3.12,Druzhba,23.400164,42.666508,Temperature
2016-12-04 23:00:00,5,6,-0.42,Kopitoto,23.243864,42.637192,SO2
2017-06-23 18:00:00,1,0,32.69,Druzhba,23.400164,42.666508,Particulate matter
2017-08-21 01:00:00,3,3,0.65,Krasno selo,23.296786,42.680558,C6H6
2016-03-07 13:00:00,3,5,58.7,Krasno selo,23.296786,42.680558,O3
2016-12-12 12:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-07-16 16:00:00,6,7,85.42,Mladost,23.383271,42.655488,Humidity
2016-11-02 17:00:00,4,4,0.84,Pavlovo,23.268403,42.669797,CO
2017-10-09 23:00:00,2,2,36.69,Nadezhda,23.310972,42.732292,NO
2016-09-03 12:00:00,6,10,773.26,Mladost,23.383271,42.655488,Sun radiation
2016-11-27 03:00:00,2,9,0.58,Nadezhda,23.310972,42.732292,Wind
2017-03-26 04:00:00,4,9,1.53,Pavlovo,23.268403,42.669797,Wind
2017-01-12 23:00:00,5,11,-3.82,Kopitoto,23.243864,42.637192,Temperature
2016-04-15 01:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2016-02-11 01:00:00,5,11,3.18,Kopitoto,23.243864,42.637192,Temperature
2016-01-24 21:00:00,1,3,11.55,Druzhba,23.400164,42.666508,C6H6
2016-08-30 05:00:00,5,9,2.27,Kopitoto,23.243864,42.637192,Wind
2016-03-07 18:00:00,5,3,0.09,Kopitoto,23.243864,42.637192,C6H6
2018-04-14 18:00:00,4,7,53.18,Pavlovo,23.268403,42.669797,Humidity
2016-06-07 08:00:00,1,2,5.18,Druzhba,23.400164,42.666508,NO
2018-01-25 15:00:00,5,6,24.01,Kopitoto,23.243864,42.637192,SO2
2017-10-28 07:00:00,1,8,930.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-04-08 15:00:00,3,11,19.05,Krasno selo,23.296786,42.680558,Temperature
2016-05-21 22:00:00,1,5,76.42,Druzhba,23.400164,42.666508,O3
2017-01-01 09:00:00,4,10,39.17,Pavlovo,23.268403,42.669797,Sun radiation
2016-11-09 08:00:00,3,9,1.14,Krasno selo,23.296786,42.680558,Wind
2017-08-16 14:00:00,3,5,53.13,Krasno selo,23.296786,42.680558,O3
2017-12-28 20:00:00,2,9,0.67,Nadezhda,23.310972,42.732292,Wind
2017-07-28 19:00:00,6,10,39.75,Mladost,23.383271,42.655488,Sun radiation
2016-12-15 19:00:00,4,9,1.22,Pavlovo,23.268403,42.669797,Wind
2017-10-31 23:00:00,2,7,56.53,Nadezhda,23.310972,42.732292,Humidity
2016-08-26 01:00:00,1,10,7.27,Druzhba,23.400164,42.666508,Sun radiation
2017-01-24 00:00:00,2,10,1.37,Nadezhda,23.310972,42.732292,Sun radiation
2017-09-17 09:00:00,1,3,0.8,Druzhba,23.400164,42.666508,C6H6
2017-01-21 03:00:00,4,0,179.69,Pavlovo,23.268403,42.669797,Particulate matter
2017-03-04 00:00:00,6,3,2.94,Mladost,23.383271,42.655488,C6H6
2017-12-24 08:00:00,4,9,3.49,Pavlovo,23.268403,42.669797,Wind
2018-05-20 13:00:00,3,0,12.65,Krasno selo,23.296786,42.680558,Particulate matter
2017-01-13 03:00:00,2,11,-9.22,Nadezhda,23.310972,42.732292,Temperature
2016-03-04 08:00:00,6,6,2.99,Mladost,23.383271,42.655488,SO2
2016-03-15 19:00:00,3,2,2.36,Krasno selo,23.296786,42.680558,NO
2016-02-29 10:00:00,4,6,2.76,Pavlovo,23.268403,42.669797,SO2
2016-11-06 19:00:00,4,9,1.86,Pavlovo,23.268403,42.669797,Wind
2017-03-19 18:00:00,6,10,32.74,Mladost,23.383271,42.655488,Sun radiation
2017-02-13 04:00:00,4,10,18.9,Pavlovo,23.268403,42.669797,Sun radiation
2016-03-03 04:00:00,2,5,13.21,Nadezhda,23.310972,42.732292,O3
2016-02-23 17:00:00,4,0,58.63,Pavlovo,23.268403,42.669797,Particulate matter
2018-01-12 09:00:00,6,1,43.41,Mladost,23.383271,42.655488,NO2
2016-06-14 00:00:00,2,6,4.88,Nadezhda,23.310972,42.732292,SO2
2016-12-31 20:00:00,4,10,22.93,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-16 11:00:00,4,3,2.32,Pavlovo,23.268403,42.669797,C6H6
2016-02-04 05:00:00,3,6,23.8,Krasno selo,23.296786,42.680558,SO2
2017-03-23 15:00:00,1,10,702.33,Druzhba,23.400164,42.666508,Sun radiation
2017-11-04 15:00:00,2,9,0.8,Nadezhda,23.310972,42.732292,Wind
2016-10-12 12:00:00,4,9,0.6,Pavlovo,23.268403,42.669797,Wind
2016-10-20 03:00:00,2,1,3.69,Nadezhda,23.310972,42.732292,NO2
2017-02-05 04:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-09-23 09:00:00,2,11,10.06,Nadezhda,23.310972,42.732292,Temperature
2016-12-29 15:00:00,3,8,938.27,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-04-07 00:00:00,4,0,14.3,Pavlovo,23.268403,42.669797,Particulate matter
2017-07-05 12:00:00,4,4,0.36,Pavlovo,23.268403,42.669797,CO
2017-04-02 16:00:00,4,3,0.04,Pavlovo,23.268403,42.669797,C6H6
2018-05-29 18:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-08-18 21:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-06-05 20:00:00,5,10,59.35,Kopitoto,23.243864,42.637192,Sun radiation
2018-05-24 21:00:00,5,4,0.1,Kopitoto,23.243864,42.637192,CO
2018-02-15 01:00:00,6,10,1.27,Mladost,23.383271,42.655488,Sun radiation
2017-01-30 03:00:00,1,6,9.48,Druzhba,23.400164,42.666508,SO2
2016-05-21 20:00:00,4,1,21.59,Pavlovo,23.268403,42.669797,NO2
2017-01-23 16:00:00,2,0,123.91,Nadezhda,23.310972,42.732292,Particulate matter
2017-11-09 16:00:00,4,5,15.95,Pavlovo,23.268403,42.669797,O3
2018-01-21 08:00:00,6,9,1.71,Mladost,23.383271,42.655488,Wind
2016-10-05 10:00:00,5,3,0.09,Kopitoto,23.243864,42.637192,C6H6
2017-03-25 19:00:00,5,2,11.43,Kopitoto,23.243864,42.637192,NO
2017-06-01 04:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-12-20 23:00:00,5,3,0.05,Kopitoto,23.243864,42.637192,C6H6
2016-08-08 03:00:00,5,2,3.92,Kopitoto,23.243864,42.637192,NO
2017-10-29 14:00:00,1,1,14.21,Druzhba,23.400164,42.666508,NO2
2016-04-02 22:00:00,3,6,9.26,Krasno selo,23.296786,42.680558,SO2
2017-01-03 11:00:00,5,7,45.43,Kopitoto,23.243864,42.637192,Humidity
2017-11-10 08:00:00,2,9,0.32,Nadezhda,23.310972,42.732292,Wind
2018-06-06 00:00:00,5,5,128.14,Kopitoto,23.243864,42.637192,O3
2017-02-27 00:00:00,5,9,3.84,Kopitoto,23.243864,42.637192,Wind
2016-12-27 07:00:00,6,6,0.33,Mladost,23.383271,42.655488,SO2
2018-03-27 07:00:00,1,0,11.52,Druzhba,23.400164,42.666508,Particulate matter
2017-11-07 20:00:00,1,2,2.53,Druzhba,23.400164,42.666508,NO
2018-04-09 04:00:00,1,1,5.62,Druzhba,23.400164,42.666508,NO2
2017-05-22 16:00:00,5,1,0.36,Kopitoto,23.243864,42.637192,NO2
2016-09-27 07:00:00,6,9,0.89,Mladost,23.383271,42.655488,Wind
2017-06-15 13:00:00,4,1,13.18,Pavlovo,23.268403,42.669797,NO2
2016-04-30 08:00:00,5,2,0.33,Kopitoto,23.243864,42.637192,NO
2018-05-19 11:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2016-12-15 04:00:00,3,11,1.16,Krasno selo,23.296786,42.680558,Temperature
2017-12-23 20:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-08-08 15:00:00,1,0,23.65,Druzhba,23.400164,42.666508,Particulate matter
2017-05-13 05:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-02-17 23:00:00,2,1,22.99,Nadezhda,23.310972,42.732292,NO2
2017-01-17 22:00:00,1,11,-3.34,Druzhba,23.400164,42.666508,Temperature
2018-03-14 06:00:00,4,4,0.29,Pavlovo,23.268403,42.669797,CO
2017-11-03 02:00:00,3,5,1.03,Krasno selo,23.296786,42.680558,O3
2016-02-24 14:00:00,5,3,0.05,Kopitoto,23.243864,42.637192,C6H6
2017-03-02 18:00:00,6,7,43.75,Mladost,23.383271,42.655488,Humidity
2016-12-04 14:00:00,3,8,932.52,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-03-16 14:00:00,5,11,1.05,Kopitoto,23.243864,42.637192,Temperature
2016-12-05 20:00:00,5,2,-0.51,Kopitoto,23.243864,42.637192,NO
2017-06-20 15:00:00,2,1,9.11,Nadezhda,23.310972,42.732292,NO2
2016-08-29 07:00:00,1,9,0.99,Druzhba,23.400164,42.666508,Wind
2017-06-04 10:00:00,4,4,0.31,Pavlovo,23.268403,42.669797,CO
2018-05-16 12:00:00,4,7,30.89,Pavlovo,23.268403,42.669797,Humidity
2016-02-13 05:00:00,4,8,928.4,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-04-08 02:00:00,6,11,4.32,Mladost,23.383271,42.655488,Temperature
2018-04-25 04:00:00,4,11,12.3,Pavlovo,23.268403,42.669797,Temperature
2018-03-18 06:00:00,6,3,0.4,Mladost,23.383271,42.655488,C6H6
2017-08-28 19:00:00,3,11,22.79,Krasno selo,23.296786,42.680558,Temperature
2018-01-11 08:00:00,5,5,38.99,Kopitoto,23.243864,42.637192,O3
2018-01-25 09:00:00,6,1,52.47,Mladost,23.383271,42.655488,NO2
2016-10-29 23:00:00,6,3,1.41,Mladost,23.383271,42.655488,C6H6
2016-02-01 02:00:00,1,6,14.05,Druzhba,23.400164,42.666508,SO2
2017-10-27 03:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-07-15 15:00:00,4,0,21.03,Pavlovo,23.268403,42.669797,Particulate matter
2017-05-22 18:00:00,5,4,-0.03,Kopitoto,23.243864,42.637192,CO
2016-05-25 21:00:00,4,5,94.5,Pavlovo,23.268403,42.669797,O3
2018-02-28 16:00:00,6,10,243.82,Mladost,23.383271,42.655488,Sun radiation
2018-04-18 03:00:00,1,5,27.05,Druzhba,23.400164,42.666508,O3
2016-10-30 07:00:00,2,1,3.57,Nadezhda,23.310972,42.732292,NO2
2017-12-07 02:00:00,3,0,18.9,Krasno selo,23.296786,42.680558,Particulate matter
2016-09-08 13:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-09-29 04:00:00,6,3,0.86,Mladost,23.383271,42.655488,C6H6
2017-07-18 17:00:00,3,3,0.25,Krasno selo,23.296786,42.680558,C6H6
2016-09-18 18:00:00,5,6,3.41,Kopitoto,23.243864,42.637192,SO2
2016-09-04 09:00:00,1,7,56.47,Druzhba,23.400164,42.666508,Humidity
2017-04-17 16:00:00,1,6,8.05,Druzhba,23.400164,42.666508,SO2
2016-05-19 05:00:00,4,6,2.63,Pavlovo,23.268403,42.669797,SO2
2017-04-18 12:00:00,2,2,2.08,Nadezhda,23.310972,42.732292,NO
2017-01-18 22:00:00,5,9,12.6,Kopitoto,23.243864,42.637192,Wind
